1998PhDT........49S 9838311
1998PhDT........49Y 9913204
1998PhDT........50A 9917816
1998PhDT........50C 9836643
1998PhDT........50F 9834568
1998PhDT........50G 9919418
1998PhDT........50H 9833702
1998PhDT........50J 9835377
1998PhDT........50K 9922906
1998PhDT........50L 9833338
1998PhDT........50M 9912868
1998PhDT........50N 9910305
1998PhDT........50R 9934267
1998PhDT........50S 9919427
1998PhDT........50V 9837262
1998PhDT........50W 9841009
1998PhDT........51A 9827680
1998PhDT........51C 9902031
1998PhDT........51L 9909925
1998PhDT........51M 9904532
1998PhDT........51N 9836824
1998PhDT........51P 9915926
1998PhDT........51R 9967291
1998PhDT........51T 9842232
1998PhDT........51V 9907625
1998PhDT........51W 9907373
1998PhDT........51Z 9916967
1998PhDT........52A 9838454
1998PhDT........52B 9941781
1998PhDT........52C 9902786
1998PhDT........52D 9907583
1998PhDT........52H 9827719
1998PhDT........52J 9923835
1998PhDT........52L 9828946
1998PhDT........52M 9837774
1998PhDT........52R 9819166
1998PhDT........52S 9837287
1998PhDT........52T 9829197
1998PhDT........52W 9827796
1998PhDT........53A 9928501
1998PhDT........53C 9916780
1998PhDT........53G 9914417
1998PhDT........53H 9901389
1998PhDT........53K 9909918
1998PhDT........53L 9839789
1998PhDT........53M 9919748
1998PhDT........53N 9821371
1998PhDT........53P 9922227
1998PhDT........53R 9911984
1998PhDT........53S 9838773
1998PhDT........53W 9905069
1998PhDT........53Z 9837327
1998PhDT........54A 9826506
1998PhDT........54B 9909459
1998PhDT........54C 9908466
1998PhDT........54D 9840527
1998PhDT........54F 9840036
1998PhDT........54G 9922846
1998PhDT........54L 9900672
1998PhDT........54M 9825309
1998PhDT........54N 9915907
1998PhDT........54P 9823057
1998PhDT........54R 9901126
1998PhDT........54S 9901392
1998PhDT........54T 9829999
1998PhDT........54V 9905653
1998PhDT........54W 9900931
1998PhDT........54Z 9839467
1998PhDT........55A 9918425
1998PhDT........55B 9920007
1998PhDT........55C 9832097
1998PhDT........55F 9829134
1998PhDT........55G 9838362
1998PhDT........55H 9907339
1998PhDT........55J 9937050
1998PhDT........55M 9829571
1998PhDT........55P 9902543
1998PhDT........55R 9941558
1998PhDT........55T 9907669
1998PhDT........55W 9839808
1998PhDT........55Z 9901638
1998PhDT........56B 9908418
1998PhDT........56H 9821397
1998PhDT........56L 9921095
1998PhDT........56M 9910642
1998PhDT........56N 9921479
1998PhDT........56P 9920307
1998PhDT........56R 9832973
1998PhDT........56T 9827982
1998PhDT........56V 9823843
1998PhDT........56W 9916852
1998PhDT........57B 9914350
1998PhDT........57C 9915760
1998PhDT........57G 9820946
1998PhDT........57H 9904478
1998PhDT........57L 9916804
1998PhDT........57M 9731913
1998PhDT........57P 9834201
1998PhDT........57R 9836747
1998PhDT........57S 9915007
1998PhDT........57T 9837801
1998PhDT........57W 9910409
1998PhDT........58A 9901981
1998PhDT........58C 9836636
1998PhDT........58F 9915231
1998PhDT........58H 9827402
1998PhDT........58J 9907667
1998PhDT........58P 9918599
1998PhDT........58R 9929639
1998PhDT........58T 9918407
1998PhDT........58V 9831279
1998PhDT........58W 9836793
1998PhDT........58Z 9829127
1998PhDT........59A 9920821
1998PhDT........59B 9833580
1998PhDT........59C 9834204
1998PhDT........59F 9906106
1998PhDT........59G 9840779
1998PhDT........59H 9831987
1998PhDT........59J 9820180
1998PhDT........59L 9835012
1998PhDT........59P 9842105
1998PhDT........59R 9916708
1998PhDT........59T 9905528
1998PhDT........59V 9842392
1998PhDT........59W 9816399
1998PhDT........60B 9831087
1998PhDT........60J 9918874
1998PhDT........60L 9916958
1998PhDT........60M 9908186
1998PhDT........60R 9914297
1998PhDT........60S 9842059
1998PhDT........60V 9912412
1998PhDT........60Z 9821224
1998PhDT........61C 9827696
1998PhDT........61F 9920938
1998PhDT........61H 9834997
1998PhDT........61J 9908182
1998PhDT........61L 9915365
1998PhDT........61P 9910650
1998PhDT........61R 9919642
1998PhDT........61S 9831887
1998PhDT........61T 9841579
1998PhDT........61W 9905665
1998PhDT........61Z 9920380
1998PhDT........62A 9916576
1998PhDT........62B 9908295
1998PhDT........62C 9823505
1998PhDT........62H 9921994
1998PhDT........62J 9915868
1998PhDT........62L 9836209
1998PhDT........62P 9836038
1998PhDT........62R 9842354
1998PhDT........62S 9905419
1998PhDT........62T 9833921
1998PhDT........63B 9900987
1998PhDT........63C 9834447
1998PhDT........63H 9920439
1998PhDT........63L 9928147
1998PhDT........63S 9921010
1998PhDT........63T 9827918
1998PhDT........63W 9941573
1998PhDT........64B 9827688
1998PhDT........64C 9818032
1998PhDT........64D 9834550
1998PhDT........64F 9910320
1998PhDT........64L 9834220
1998PhDT........64R 9825640
1998PhDT........64S 9903369
1998PhDT........64T 9906350
1998PhDT........64W 9916736
1998PhDT........65B 9841218
1998PhDT........65C 9906772
1998PhDT........65F 9836664
1998PhDT........65H 9834998
1998PhDT........65K 9916800
1998PhDT........65L 9821373
1998PhDT........65M 9901081
1998PhDT........65R 9912357
1998PhDT........65T 9829333
1998PhDT........65W 9919344
1998PhDT........66A 9833749
1998PhDT........66B 9836146
1998PhDT........66D 9826669
1998PhDT........66F 9836062
1998PhDT........66H 9904901
1998PhDT........66K 9937491
1998PhDT........66L 9919308
1998PhDT........66M 9908686
1998PhDT........66P 9826681
1998PhDT........66R 9826851
1998PhDT........66T 9914080
1998PhDT........66W 9829829
1998PhDT........67B 9921982
1998PhDT........67H 9909821
1998PhDT........67L 9914316
1998PhDT........67M 9837232
1998PhDT........67P 9914538
1998PhDT........67R 9917389
1998PhDT........67S 9826030
1998PhDT........67W 9900067
1998PhDT........68B 9838341
1998PhDT........68C 9922302
1998PhDT........68D 9904290
1998PhDT........68K 9818782
1998PhDT........68M 9907935
1998PhDT........68P 9914374
1998PhDT........68R 9923033
1998PhDT........68T 9900499
1998PhDT........68W 9840256
1998PhDT........69B 9909865
1998PhDT........69H 9905958
1998PhDT........69K 9907307
1998PhDT........69P 9831965
1998PhDT........69S 9901739
1998PhDT........69T 9836488
1998PhDT........70C 9908739
1998PhDT........70D 9828056
1998PhDT........70K 9916677
1998PhDT........70L 9916809
1998PhDT........70S 9931878
1998PhDT........70W 9921579
1998PhDT........71C 9914730
1998PhDT........71F 9922077
1998PhDT........71H 9929597
1998PhDT........71K 9827647
1998PhDT........71L 9827741
1998PhDT........71M 9926548
1998PhDT........71P 9835238
1998PhDT........71S 9909986
1998PhDT........71W 9920475
1998PhDT........72C 9822297
1998PhDT........72D 9916306
1998PhDT........72F 9835888
1998PhDT........72H 9835000
1998PhDT........72K 9838377
1998PhDT........72L 9901647
1998PhDT........72S 9823772
1998PhDT........72T 9937146
1998PhDT........72W 9910935
1998PhDT........73C 9838347
1998PhDT........73F 9822140
1998PhDT........73H 9908769
1998PhDT........73K 9903633
1998PhDT........73L 9915274
1998PhDT........73T 9907227
1998PhDT........73W 9839153
1998PhDT........74A 9906994
1998PhDT........74C 9906467
1998PhDT........74F 9830435
1998PhDT........74H 9842252
1998PhDT........74L 9830955
1998PhDT........74M 9915888
1998PhDT........74S 9900257
1998PhDT........74T 9906879
1998PhDT........74W 9809226
1998PhDT........75A 9825158
1998PhDT........75C 9816986
1998PhDT........75D 9909282
1998PhDT........75H 9918870
1998PhDT........75K 9915258
1998PhDT........75L 9830247
1998PhDT........75M 9827351
1998PhDT........75R 9923033
1998PhDT........75S 9915316
1998PhDT........75T 9908192
1998PhDT........75W 9828096
1998PhDT........76A 9830390
1998PhDT........76F 9833469
1998PhDT........76K 9825454
1998PhDT........76M 9835268
1998PhDT........76T 9912950
1998PhDT........76W 9822388
1998PhDT........77C 9836387
1998PhDT........77D 9826611
1998PhDT........77H 9829408
1998PhDT........77K 9910614
1998PhDT........77R 9907762
1998PhDT........77T 9915968
1998PhDT........77W 9902672
1998PhDT........78A 9840752
1998PhDT........78C 9837036
1998PhDT........78D 9903680
1998PhDT........78F 9912230
1998PhDT........78H 9909472
1998PhDT........78K 9821405
1998PhDT........78S 9841768
1998PhDT........78W 9921863
1998PhDT........79A 9907445
1998PhDT........79C 9926361
1998PhDT........79D 9837752
1998PhDT........79F 9920940
1998PhDT........79H 9823258
1998PhDT........79L 9828131
1998PhDT........79M 9901652
1998PhDT........79P 9833519
1998PhDT........79R 9830805
1998PhDT........79S 9907459
1998PhDT........79T 9838744
1998PhDT........79W 9826035
1998PhDT........80C 9911872
1998PhDT........80H 9825632
1998PhDT........80L 9838966
1998PhDT........80S 9915948
1998PhDT........80T 9818016
1998PhDT........80W 9835623
1998PhDT........81A 9839410
1998PhDT........81C 9918431
1998PhDT........81F 9837093
1998PhDT........81H 9827726
1998PhDT........81L 9910799
1998PhDT........81P 9916823
1998PhDT........81R 9904706
1998PhDT........81S 9909501
1998PhDT........81W 9834628
1998PhDT........82D 9829404
1998PhDT........82F 9921572
1998PhDT........82H 9836815
1998PhDT........82L 9832636
1998PhDT........82M 9916694
1998PhDT........82P 9829343
1998PhDT........82S 9900701
1998PhDT........82T 9925832
1998PhDT........83C 9823255
1998PhDT........83D 9908939
1998PhDT........83F 9841512
1998PhDT........83G 9924982
1998PhDT........83M 9839403
1998PhDT........83S 9915570
1998PhDT........83T 9905054
1998PhDT........84A 9842282
1998PhDT........84D 9920847
1998PhDT........84F 9833663
1998PhDT........84H 9916031
1998PhDT........84P 9901575
1998PhDT........84T 9831352
1998PhDT........84W 9900117
1998PhDT........85A 9901454
1998PhDT........85B 9900796
1998PhDT........85D 9835609
1998PhDT........85F 9901030
1998PhDT........85G 9924274
1998PhDT........85M 9914524
1998PhDT........85P 9840149
1998PhDT........85T 9821425
1998PhDT........86A 9827373
1998PhDT........86B 9841485
1998PhDT........86D 9909282
1998PhDT........86F 9908179
1998PhDT........86G 9915850
1998PhDT........86H 9917564
1998PhDT........86L 9922921
1998PhDT........86M 9926612
1998PhDT........86S 9916762
1998PhDT........87F 9924787
1998PhDT........87H 9824620
1998PhDT........87L 9841064
1998PhDT........87S 9909651
1998PhDT........88B 9904393
1998PhDT........88F 9829555
1998PhDT........88G 9832603
1998PhDT........88L 9901258
1998PhDT........88M 9909643
1998PhDT........88P 9913222
1998PhDT........88S 9916837
1998PhDT........89A 9839267
1998PhDT........89K 9837211
1998PhDT........89L 9828521
1998PhDT........89S 9907387
1998PhDT........89T 9907829
1998PhDT........90A 9922048
1998PhDT........90G 9902466
1998PhDT........90L 9904062
1998PhDT........90M 9834711
1998PhDT........90R 9900689
1998PhDT........90S 9916840
1998PhDT........91C 9818032
1998PhDT........91G 9825629
1998PhDT........91L 9908342
1998PhDT........91M 9838387
1998PhDT........91R 9912350
1998PhDT........91S 9916720
1998PhDT........92A 9908104
1998PhDT........92B 9936905
1998PhDT........92M 9903881
1998PhDT........92R 9826651
1998PhDT........92T 9836781
1998PhDT........93A 9914407
1998PhDT........93G 9904472
1998PhDT........93L 9836819
1998PhDT........93S 9918475
1998PhDT........94B 9922053
1998PhDT........94K 9937065
1998PhDT........94L 9838980
1998PhDT........94M 9842273
1998PhDT........94R 9837444
1998PhDT........94W 9821430
1998PhDT........95A 9836836
1998PhDT........95B 9829043
1998PhDT........95D 9920847
1998PhDT........95M 9908993
1998PhDT........95S 9922228
1998PhDT........96M 9905897
1998PhDT........97B 9735155
1998PhDT........97M 9832441
1998PhDT........97R 9833235
1998PhDT........97S 9912386
1998PhDT........97W 9916964
1998PhDT........98A 9814788
1998PhDT........98B 9905408
1998PhDT........98M 9907714
1998PhDT........98R 9939414
1998PhDT........98S 9827449
1998PhDT........99A 9829199
1998PhDT........99B 9821384
1998PhDT........99D 9835530
1998PhDT........99M 9838679
1998PhDT........99P 9901568
1998PhDT........99R 9905393
1998PhDT........99S 9830538
1998PhDT.......100A 9836363
1998PhDT.......100B 9912203
1998PhDT.......100D 9904880
1998PhDT.......100G 9842304
1998PhDT.......100P 9906263
1998PhDT.......100S 9912067
1998PhDT.......101M 9904643
1998PhDT.......101P 9900971
1998PhDT.......101R 9827990
1998PhDT.......101S 9940665
1998PhDT.......102M 9903169
1998PhDT.......102P 9822183
1998PhDT.......102R 9917450
1998PhDT.......102S 9916725
1998PhDT.......102W 9910017
1998PhDT.......103D 9920847
1998PhDT.......103R 9920573
1998PhDT.......103S 9819175
1998PhDT.......103W 9901648
1998PhDT.......104A 9830402
1998PhDT.......104K 9902817
1998PhDT.......104P 9913860
1998PhDT.......104R 9915719
1998PhDT.......104S 9837840
1998PhDT.......105A 9901968
1998PhDT.......105K 9840570
1998PhDT.......105L 9835283
1998PhDT.......105S 9900976
1998PhDT.......105W 9842326
1998PhDT.......106L 9915261
1998PhDT.......106M 9823754
1998PhDT.......106P 9838601
1998PhDT.......106R 9834503
1998PhDT.......107G 9819887
1998PhDT.......107K 9830461
1998PhDT.......107M 9826348
1998PhDT.......107W 9918098
1998PhDT.......108P 9920279
1998PhDT.......108R 9827765
1998PhDT.......108S 9831762
1998PhDT.......108W 9913074
1998PhDT.......109A 9905683
1998PhDT.......109B 9821384
1998PhDT.......109C 9901016
1998PhDT.......109G 9931826
1998PhDT.......109K 9827986
1998PhDT.......109L 9830956
1998PhDT.......109M 9831959
1998PhDT.......109P 9830516
1998PhDT.......109R 9902213
1998PhDT.......109S 9827443
1998PhDT.......109W 9903972
1998PhDT.......110A 9900093
1998PhDT.......110D 9920847
1998PhDT.......110K 9901687
1998PhDT.......110L 9910772
1998PhDT.......110P 9831259
1998PhDT.......110W 9821429
1998PhDT.......111D 9915821
1998PhDT.......111K 9913023
1998PhDT.......111M 9821413
1998PhDT.......111P 9916595
1998PhDT.......111R 9839382
1998PhDT.......111W 9835042
1998PhDT.......112A 9821088
1998PhDT.......112B 9900982
1998PhDT.......112C 9821437
1998PhDT.......112R 9904341
1998PhDT.......112S 9908362
1998PhDT.......112W 9813976
1998PhDT.......113A 9904269
1998PhDT.......113B 9826141
1998PhDT.......113C 9836640
1998PhDT.......113D 9903293
1998PhDT.......113G 9901505
1998PhDT.......113K 3002705
1998PhDT.......113M 9839681
1998PhDT.......113P 9909967
1998PhDT.......114A 9910371
1998PhDT.......114B 9838880
1998PhDT.......114C 9903900
1998PhDT.......114D 9913696
1998PhDT.......114G 9901035
1998PhDT.......114K 9922908
1998PhDT.......114P 9830753
1998PhDT.......114S 9903368
1998PhDT.......115A 9842283
1998PhDT.......115B 9916771
1998PhDT.......115C 9833874
1998PhDT.......115G 9939349
1998PhDT.......115H 9901697
1998PhDT.......115P 9842353
1998PhDT.......116A 9901980
1998PhDT.......116B 9916263
1998PhDT.......116D 9829347
1998PhDT.......116G 9901708
1998PhDT.......116K 9915257
1998PhDT.......116P 9837139
1998PhDT.......116R 9820575
1998PhDT.......116S 9842317
1998PhDT.......116W 9905129
1998PhDT.......117A 9829401
1998PhDT.......117B 9841685
1998PhDT.......117D 9836162
1998PhDT.......117G 9903445
1998PhDT.......117H 9905745
1998PhDT.......117K 9818291
1998PhDT.......117L 9900215
1998PhDT.......117P 9837440
1998PhDT.......117R 9812993
1998PhDT.......118D 9834896
1998PhDT.......118H 9841110
1998PhDT.......118K 9918578
1998PhDT.......118P 9900895
1998PhDT.......118W 9912109
1998PhDT.......119B 9829151
1998PhDT.......119G 9908471
1998PhDT.......119H 9831364
1998PhDT.......119L 9837117
1998PhDT.......119P 9834731
1998PhDT.......119R 9837449
1998PhDT.......120B 9832332
1998PhDT.......120C 9825626
1998PhDT.......120G 9821390
1998PhDT.......120K 9821404
1998PhDT.......120L 9913219
1998PhDT.......120P 9830968
1998PhDT.......120W 9900715
1998PhDT.......121B 9902002
1998PhDT.......121D 9826613
1998PhDT.......121G 9908246
1998PhDT.......121K 9833043
1998PhDT.......121L 9913220
1998PhDT.......121P 9835723
1998PhDT.......121R 9908834
1998PhDT.......121S 9908441
1998PhDT.......121W 9901632
1998PhDT.......122B 9922749
1998PhDT.......122C 9826310
1998PhDT.......122H 9834688
1998PhDT.......122K 9913944
1998PhDT.......122L 9904949
1998PhDT.......122P 9838075
1998PhDT.......122R 9905827
1998PhDT.......122W 9837267
1998PhDT.......123B 9900163
1998PhDT.......123C 9830887
1998PhDT.......123D 9818892
1998PhDT.......123G 9821391
1998PhDT.......123H 9832386
1998PhDT.......123K 9841678
1998PhDT.......123R 9840874
1998PhDT.......123S 9913635
1998PhDT.......124C 9832096
1998PhDT.......124D 9825194
1998PhDT.......124G 9902536
1998PhDT.......124H 9901785
1998PhDT.......124K 9939379
1998PhDT.......124L 9909924
1998PhDT.......124P 9834727
1998PhDT.......124S 9838402
1998PhDT.......124W 9911791
1998PhDT.......125B 9840451
1998PhDT.......125C 9916752
1998PhDT.......125G 9936689
1998PhDT.......125K 9910089
1998PhDT.......125L 9905381
1998PhDT.......125M 9905791
1998PhDT.......125P 9900245
1998PhDT.......125S 9907364
1998PhDT.......126D 9900174
1998PhDT.......126G 9912250
1998PhDT.......126K 9839476
1998PhDT.......126L 9903091
1998PhDT.......126P 9842398
1998PhDT.......126R 9840636
1998PhDT.......126S 9826023
1998PhDT.......126W 9921298
1998PhDT.......127D 9834894
1998PhDT.......127G 9908320
1998PhDT.......127H 9903596
1998PhDT.......127K 9903351
1998PhDT.......127L 9821407
1998PhDT.......127P 9910704
1998PhDT.......127W 9909025
1998PhDT.......128G 9826533
1998PhDT.......128K 9915250
1998PhDT.......128P 9832657
1998PhDT.......129G 9901190
1998PhDT.......129H 9913468
1998PhDT.......129L 9918026
1998PhDT.......129S 9900943
1998PhDT.......129W 9908085
1998PhDT.......130D 9921477
1998PhDT.......130H 9904143
1998PhDT.......130M 9914145
1998PhDT.......130S 9838404
1998PhDT.......131K 9836418
1998PhDT.......131L 9901542
1998PhDT.......131R 9906200
1998PhDT.......131W 9907733
1998PhDT.......132D 9828479
1998PhDT.......132H 9916496
1998PhDT.......132K 9840140
1998PhDT.......132M 9839878
1998PhDT.......132P 9818041
1998PhDT.......132R 9900690
1998PhDT.......132S 9936301
1998PhDT.......132W 9913388
1998PhDT.......133G 9835616
1998PhDT.......133H 9909910
1998PhDT.......133K 9842259
1998PhDT.......133S 9839407
1998PhDT.......133W 9837168
1998PhDT.......134D 9904432
1998PhDT.......134L 9830949
1998PhDT.......134M 9904253
1998PhDT.......134R 9932698
1998PhDT.......134S 9905420
1998PhDT.......134W 9902886
1998PhDT.......135C 9826404
1998PhDT.......135D 9926627
1998PhDT.......135G 9904463
1998PhDT.......135K 9831468
1998PhDT.......135L 9842266
1998PhDT.......135M 9903174
1998PhDT.......135R 9836753
1998PhDT.......135S 9836250
1998PhDT.......135W 9906758
1998PhDT.......136C 9827698
1998PhDT.......136G 9826828
1998PhDT.......136K 9916678
1998PhDT.......136M 9909692
1998PhDT.......136P 9837138
1998PhDT.......136W 9921648
1998PhDT.......137C 9830091
1998PhDT.......137D 9835887
1998PhDT.......137G 9916585
1998PhDT.......137L 9901066
1998PhDT.......137M 9918052
1998PhDT.......137P 9913371
1998PhDT.......138C 9916993
1998PhDT.......138G 9906988
1998PhDT.......138K 9831951
1998PhDT.......138L 9842133
1998PhDT.......138M 9837885
1998PhDT.......138W 9831005
1998PhDT.......139D 9904963
1998PhDT.......139G 9837096
1998PhDT.......139K 9834306
1998PhDT.......139P 9835384
1998PhDT.......139S 9823946
1998PhDT.......139W 9838605
1998PhDT.......140B 9950350
1998PhDT.......140L 9837227
1998PhDT.......140S 9902523
1998PhDT.......140W 9821658
1998PhDT.......141D 9900177
1998PhDT.......141G 9827892
1998PhDT.......141K 9912636
1998PhDT.......141P 9901583
1998PhDT.......141W 9923112
1998PhDT.......142B 9834309
1998PhDT.......142D 9842297
1998PhDT.......142G 9830151
1998PhDT.......142H 9923139
1998PhDT.......142K 9909912
1998PhDT.......142L 9905899
1998PhDT.......142W 9832204
1998PhDT.......143B 9832828
1998PhDT.......143G 9828489
1998PhDT.......143K 9919065
1998PhDT.......143L 9837120
1998PhDT.......143W 9922123
1998PhDT.......144G 9922849
1998PhDT.......144H 9914315
1998PhDT.......144K 9919589
1998PhDT.......144L 9816649
1998PhDT.......144P 9829574
1998PhDT.......145G 9914992
1998PhDT.......145H 9827720
1998PhDT.......145K 9840574
1998PhDT.......145L 9927550
1998PhDT.......145P 9913031
1998PhDT.......145W 9906762
1998PhDT.......146B 9918371
1998PhDT.......146D 9904239
1998PhDT.......146G 9922854
1998PhDT.......146H 9836687
1998PhDT.......146L 9829936
1998PhDT.......146W 9834530
1998PhDT.......147C 9912130
1998PhDT.......147D 9908937
1998PhDT.......147G 9834680
1998PhDT.......147K 9912090
1998PhDT.......147L 9912848
1998PhDT.......147P 9918595
1998PhDT.......147W 9922388
1998PhDT.......148B 9832547
1998PhDT.......148C 9837363
1998PhDT.......148D 9915431
1998PhDT.......148G 9901512
1998PhDT.......148H 9905598
1998PhDT.......148K 9831952
1998PhDT.......149B 9906537
1998PhDT.......149D 9832356
1998PhDT.......149G 9905739
1998PhDT.......149K 9909032
1998PhDT.......149P 9907187
1998PhDT.......149W 9831246
1998PhDT.......150C 9830417
1998PhDT.......150D 9820945
1998PhDT.......150G 9840457
1998PhDT.......150H 9908962
1998PhDT.......150K 9837220
1998PhDT.......150L 9835404
1998PhDT.......150W 9921751
1998PhDT.......151B 9910787
1998PhDT.......151D 9922307
1998PhDT.......151G 9834996
1998PhDT.......151K 9906536
1998PhDT.......151W 9826373
1998PhDT.......152B 9838279
1998PhDT.......152D 9917363
1998PhDT.......152K 9926608
1998PhDT.......152L 9910629
1998PhDT.......152P 9905819
1998PhDT.......152W 9842331
1998PhDT.......153C 9832841
1998PhDT.......153D 9738657
1998PhDT.......153G 9915438
1998PhDT.......153P 9836592
1998PhDT.......154C 9921583
1998PhDT.......154D 9907602
1998PhDT.......154K 9922916
1998PhDT.......154L 9900726
1998PhDT.......154W 9909527
1998PhDT.......155B 9827685
1998PhDT.......155C 9906533
1998PhDT.......155D 9824648
1998PhDT.......155G 9913650
1998PhDT.......155K 9837223
1998PhDT.......155L 9837770
1998PhDT.......155P 9832460
1998PhDT.......155W 9823217
1998PhDT.......156C 9925564
1998PhDT.......156G 9922312
1998PhDT.......156K 9929605
1998PhDT.......156P 9901109
1998PhDT.......156W 9936506
1998PhDT.......157B 9826604
1998PhDT.......157D 9828477
1998PhDT.......157G 9825225
1998PhDT.......157K 9905968
1998PhDT.......157P 9905391
1998PhDT.......157W 9938091
1998PhDT.......158G 9813457
1998PhDT.......158L 9939380
1998PhDT.......158M 9910800
1998PhDT.......158P 9825324
1998PhDT.......159G 9911831
1998PhDT.......159L 9837115
1998PhDT.......159S 9902523
1998PhDT.......160B 9821382
1998PhDT.......160C 9918858
1998PhDT.......160G 9905736
1998PhDT.......160L 9824253
1998PhDT.......160S 9917942
1998PhDT.......161C 9836611
1998PhDT.......161G 9823257
1998PhDT.......161L 9832424
1998PhDT.......161M 9901077
1998PhDT.......161S 9920461
1998PhDT.......162C 9905366
1998PhDT.......162G 9842306
1998PhDT.......162H 9905265
1998PhDT.......162K 9836882
1998PhDT.......162L 9822829
1998PhDT.......162S 9831050
1998PhDT.......163C 9929796
1998PhDT.......163G 9915441
1998PhDT.......163H 9832608
1998PhDT.......163K 9830936
1998PhDT.......163L 9905778
1998PhDT.......165B 9913735
1998PhDT.......165C 9839202
1998PhDT.......165G 9825511
1998PhDT.......165K 9825747
1998PhDT.......165M 9911035
1998PhDT.......165S 9907522
1998PhDT.......166B 9831399
1998PhDT.......166H 9909897
1998PhDT.......166K 9827898
1998PhDT.......166L 9834018
1998PhDT.......166M 9819343
1998PhDT.......166S 9822366
1998PhDT.......167G 9917422
1998PhDT.......167K 9908795
1998PhDT.......167L 9912508
1998PhDT.......167M 9840787
1998PhDT.......167S 9913267
1998PhDT.......168B 9833689
1998PhDT.......168C 9913548
1998PhDT.......168H 9904258
1998PhDT.......168L 9931930
1998PhDT.......168M 9904708
1998PhDT.......168S 9832500
1998PhDT.......169C 9823253
1998PhDT.......169H 9904476
1998PhDT.......169L 9902139
1998PhDT.......169S 9825346
1998PhDT.......170H 9820539
1998PhDT.......171B 9829128
1998PhDT.......171C 9905368
1998PhDT.......171G 9915853
1998PhDT.......171H 9914074
1998PhDT.......171K 9917843
1998PhDT.......171L 9908250
1998PhDT.......171M 9907982
1998PhDT.......172C 9835302
1998PhDT.......172G 9905741
1998PhDT.......172K 9840580
1998PhDT.......173C 9842294
1998PhDT.......173K 9823205
1998PhDT.......173L 9931865
1998PhDT.......173M 9901087
1998PhDT.......174C 9906169
1998PhDT.......174H 9838687
1998PhDT.......174K 9836705
1998PhDT.......174M 9912871
1998PhDT.......175C 9836380
1998PhDT.......175L 9830281
1998PhDT.......175M 9905384
1998PhDT.......176C 9838348
1998PhDT.......176H 9906519
1998PhDT.......177B 9905488
1998PhDT.......177C 9829319
1998PhDT.......177H 9909317
1998PhDT.......177M 9916536
1998PhDT.......178B 9906092
1998PhDT.......178C 9837079
1998PhDT.......178H 9822899
1998PhDT.......178L 9836588
1998PhDT.......178M 9905799
1998PhDT.......179B 9824625
1998PhDT.......179C 9916583
1998PhDT.......179M 9915001
1998PhDT.......180B 9936965
1998PhDT.......180L 9827836
1998PhDT.......180M 9908346
1998PhDT.......181B 9910041
1998PhDT.......181C 9831787
1998PhDT.......181M 9910728
1998PhDT.......182B 9910413
1998PhDT.......182C 9836125
1998PhDT.......182L 9830284
1998PhDT.......182M 9826350
1998PhDT.......183B 9821976
1998PhDT.......183L 9836433
1998PhDT.......184C 9903763
1998PhDT.......184L 9826637
1998PhDT.......184S 9960223
1998PhDT.......185B 9837742
1998PhDT.......185H 9835890
1998PhDT.......185M 9901557
1998PhDT.......185S 9829260
1998PhDT.......186H 9839929
1998PhDT.......186M 9834712
1998PhDT.......186S 9821421
1998PhDT.......187B 9901460
1998PhDT.......187M 9921715
1998PhDT.......188C 9826520
1998PhDT.......188H 9902807
1998PhDT.......188M 9829272
1998PhDT.......189B 9909852
1998PhDT.......189C 9914108
1998PhDT.......189H 9836099
1998PhDT.......189L 9828190
1998PhDT.......189S 9827911
1998PhDT.......190B 9836140
1998PhDT.......190M 9906520
1998PhDT.......190S 9832683
1998PhDT.......191B 9833951
1998PhDT.......191C 9906488
1998PhDT.......191L 9905160
1998PhDT.......191M 9834318
1998PhDT.......192B 9936968
1998PhDT.......192H 9837103
1998PhDT.......192L 9832427
1998PhDT.......192M 9842177
1998PhDT.......192S 9839889
1998PhDT.......193B 9837905
1998PhDT.......193C 9836638
1998PhDT.......193S 9918816
1998PhDT.......194L 9909642
1998PhDT.......194M 9918396
1998PhDT.......195B 9911442
1998PhDT.......195C 9920921
1998PhDT.......195H 9837984
1998PhDT.......195L 9920444
1998PhDT.......195M 9826013
1998PhDT.......196C 9839392
1998PhDT.......196H 9912267
1998PhDT.......196L 9938580
1998PhDT.......196S 9912138
1998PhDT.......197C 9908303
1998PhDT.......198C 9909870
1998PhDT.......198L 9916687
1998PhDT.......199B 9911739
1998PhDT.......199C 9905710
1998PhDT.......199L 9834811
1998PhDT.......199M 9923305
1998PhDT.......199S 9835035
1998PhDT.......200B 9902014
1998PhDT.......200H 9814964
1998PhDT.......200M 9821163
1998PhDT.......200S 9931883
1998PhDT.......201B 9802237
1998PhDT.......201C 9922299
1998PhDT.......201H 9907301
1998PhDT.......201L 9835538
1998PhDT.......201M 9831604
1998PhDT.......202H 9903252
1998PhDT.......202M 9813729
1998PhDT.......202S 9901278
1998PhDT.......203H 9904034
1998PhDT.......204L 9900222
1998PhDT.......204M 9920825
1998PhDT.......205B 9837901
1998PhDT.......205C 9837929
1998PhDT.......205M 9906317
1998PhDT.......206M 9907513
1998PhDT.......207H 9827894
1998PhDT.......207L 9900219
1998PhDT.......207M 9920449
1998PhDT.......208C 9912753
1998PhDT.......208H 9830446
1998PhDT.......208M 9901553
1998PhDT.......209B 9825175
1998PhDT.......209H 9909108
